,name,start,end,size
208,1e5.duckdb,4538368,5517312,978944
209,4e6.duckdb,7356416,7421952,65536
210,5e5.duckdb,16384,81920,65536
211,2e5.duckdb,81920,344064,262144
212,2e6.duckdb,1064960,1130496,65536
213,1e5-idx.duckdb,5521408,5586944,65536
214,6e6.duckdb,1048576,1064960,16384
215,2e6-idx.duckdb,118243328,118308864,65536
216,5e5.duckdb,81920,344064,262144
217,1e5-idx.duckdb,5586944,5849088,262144
218,4e6-idx.duckdb,247808000,248070144,262144
219,2e5.duckdb,1572864,1589248,16384
220,2e6.duckdb,1130496,1392640,262144
221,6e6.duckdb,1064960,1130496,65536
222,6e6-idx.duckdb,353894400,353910784,16384
223,4e6.duckdb,7421952,7684096,262144
224,5e5.duckdb,2097152,2113536,16384
225,2e5.duckdb,1589248,1654784,65536
226,4e6-idx.duckdb,233308160,233324544,16384
227,6e6.duckdb,1130496,1392640,262144
228,2e6.duckdb,16384,81920,65536
229,4e6.duckdb,1048576,1064960,16384
230,1e5-idx.duckdb,344064,1392640,1048576
231,5e5.duckdb,2113536,2179072,65536
232,1e6-idx.duckdb,7340032,7356416,16384
233,2e6.duckdb,81920,344064,262144
234,5e5.duckdb,2179072,2441216,262144
235,6e6.duckdb,16384,81920,65536
236,1e6.duckdb,524288,540672,16384
237,2e5-idx.duckdb,6307840,6373376,65536
238,2e5.duckdb,1654784,1916928,262144
239,6e6-idx.duckdb,353910784,353976320,65536
240,1e5-idx.duckdb,1392640,5586944,4194304
241,2e6.duckdb,1572864,1589248,16384
242,2e6-idx.duckdb,118308864,118571008,262144
243,1e6-idx.duckdb,7356416,7421952,65536
244,6e6.duckdb,81920,344064,262144
245,4e6.duckdb,1064960,1130496,65536
246,5e5-idx.duckdb,7340032,7356416,16384
247,1e6.duckdb,540672,606208,65536
248,2e6.duckdb,1589248,1654784,65536
249,1e6-idx.duckdb,7421952,7684096,262144
250,6e6.duckdb,1572864,1589248,16384
251,4e6.duckdb,1130496,1392640,262144
252,2e5-idx.duckdb,6373376,6635520,262144
253,1e6.duckdb,606208,868352,262144
254,2e6.duckdb,1654784,1916928,262144
255,1e6-idx.duckdb,1048576,1064960,16384
256,4e6-idx.duckdb,233324544,233390080,65536
257,6e6.duckdb,1589248,1654784,65536
258,1e6.duckdb,868352,1916928,1048576
259,2e5.duckdb,524288,540672,16384
260,4e6.duckdb,16384,81920,65536
261,1e6-idx.duckdb,1064960,1130496,65536
262,6e6.duckdb,1654784,1916928,262144
263,5e5-idx.duckdb,7356416,7421952,65536
264,2e6.duckdb,524288,540672,16384
265,2e6-idx.duckdb,118571008,119619584,1048576
266,6e6-idx.duckdb,353976320,354238464,262144
267,2e5.duckdb,540672,606208,65536
268,4e6.duckdb,81920,344064,262144
269,2e6.duckdb,540672,606208,65536
270,1e6-idx.duckdb,1130496,1392640,262144
271,4e6-idx.duckdb,233390080,233652224,262144
272,6e6.duckdb,524288,540672,16384
274,1e6.duckdb,3145728,3162112,16384
275,5e5-idx.duckdb,7421952,7684096,262144
276,5e5.duckdb,786432,802816,16384
277,2e6.duckdb,606208,868352,262144
278,2e5.duckdb,606208,868352,262144
279,4e6.duckdb,1572864,1589248,16384
280,1e6-idx.duckdb,16384,81920,65536
281,6e6.duckdb,540672,606208,65536
282,4e6-idx.duckdb,233652224,234700800,1048576
283,5e5.duckdb,802816,868352,65536
284,1e6.duckdb,3162112,3227648,65536
285,2e6.duckdb,868352,1916928,1048576
286,2e5-idx.duckdb,1048576,1064960,16384
287,6e6-idx.duckdb,354238464,355287040,1048576
288,4e6.duckdb,1589248,1654784,65536
289,1e6-idx.duckdb,81920,344064,262144
290,2e5.duckdb,868352,1916928,1048576
291,6e6.duckdb,606208,868352,262144
292,5e5-idx.duckdb,1048576,1064960,16384
293,5e5.duckdb,868352,1130496,262144
294,2e5-idx.duckdb,1064960,1130496,65536
295,4e6.duckdb,1654784,1916928,262144
296,1e6.duckdb,3227648,3489792,262144
297,4e6-idx.duckdb,7340032,7356416,16384
298,1e6-idx.duckdb,1572864,1589248,16384
299,2e6.duckdb,1392640,2441216,1048576
300,5e5.duckdb,1310720,1327104,16384
301,5e5-idx.duckdb,1064960,1130496,65536
302,2e5-idx.duckdb,1130496,1392640,262144
303,4e6.duckdb,524288,540672,16384
304,1e6-idx.duckdb,1589248,1654784,65536
305,1e6.duckdb,2883584,2899968,16384
306,6e6-idx.duckdb,5767168,5783552,16384
307,2e5.duckdb,1392640,2441216,1048576
308,6e6.duckdb,868352,1916928,1048576
309,5e5.duckdb,1327104,1392640,65536
310,4e6.duckdb,540672,606208,65536
311,4e6-idx.duckdb,7356416,7421952,65536
312,2e5-idx.duckdb,16384,81920,65536
313,1e6.duckdb,2899968,2965504,65536
314,1e6-idx.duckdb,1654784,1916928,262144
315,5e5.duckdb,1392640,1654784,262144
316,5e5-idx.duckdb,1130496,1392640,262144
317,6e6.duckdb,1392640,2441216,1048576
318,1e6.duckdb,2965504,3227648,262144
319,4e6.duckdb,606208,868352,262144
320,4e6-idx.duckdb,7421952,7684096,262144
321,2e5-idx.duckdb,81920,344064,262144
322,6e6-idx.duckdb,5783552,5849088,65536
323,5e5.duckdb,1916928,2965504,1048576
324,1e6-idx.duckdb,524288,540672,16384
325,5e5-idx.duckdb,16384,81920,65536
326,1e6.duckdb,2703360,6897664,4194304
327,2e5-idx.duckdb,1572864,1589248,16384
328,4e6.duckdb,868352,1916928,1048576
329,4e6-idx.duckdb,1048576,1064960,16384
330,2e6.duckdb,2441216,6635520,4194304
331,1e6-idx.duckdb,540672,606208,65536
332,5e5-idx.duckdb,81920,344064,262144
333,6e6-idx.duckdb,5849088,6111232,262144
334,2e5-idx.duckdb,1589248,1654784,65536
335,2e6-idx.duckdb,7340032,7356416,16384
336,4e6.duckdb,1392640,2441216,1048576
337,1e6-idx.duckdb,606208,868352,262144
338,2e5.duckdb,2441216,6635520,4194304
339,6e6.duckdb,2441216,6635520,4194304
340,6e6-idx.duckdb,1048576,1064960,16384
341,4e6-idx.duckdb,1064960,1130496,65536
342,5e5.duckdb,2965504,7159808,4194304
343,2e5-idx.duckdb,1654784,1916928,262144
344,5e5-idx.duckdb,1572864,1589248,16384
345,1e6-idx.duckdb,868352,1916928,1048576
346,5e5-idx.duckdb,1589248,1654784,65536
347,4e6-idx.duckdb,1130496,1392640,262144
348,6e6-idx.duckdb,1064960,1130496,65536
349,2e6-idx.duckdb,7356416,7421952,65536
350,2e5-idx.duckdb,524288,540672,16384
351,5e5-idx.duckdb,1654784,1916928,262144
352,4e6.duckdb,2441216,6635520,4194304
353,2e6-idx.duckdb,7421952,7684096,262144
354,6e6-idx.duckdb,1130496,1392640,262144
355,4e6-idx.duckdb,16384,81920,65536
356,1e6-idx.duckdb,1392640,2441216,1048576
357,1e6.duckdb,3489792,4538368,1048576
358,6e6-idx.duckdb,16384,81920,65536
359,4e6-idx.duckdb,81920,344064,262144
360,2e5.duckdb,2097152,2113536,16384
361,5e5-idx.duckdb,524288,540672,16384
362,2e5-idx.duckdb,540672,606208,65536
363,2e6-idx.duckdb,1310720,1327104,16384
364,2e5.duckdb,2113536,2179072,65536
365,4e6-idx.duckdb,1572864,1589248,16384
366,6e6-idx.duckdb,81920,344064,262144
367,5e5-idx.duckdb,540672,606208,65536
368,2e6-idx.duckdb,1327104,1392640,65536
369,2e5-idx.duckdb,606208,868352,262144
370,2e5.duckdb,2179072,2441216,262144
371,1e6.duckdb,7340032,7356416,16384
372,4e6-idx.duckdb,1589248,1654784,65536
373,5e5-idx.duckdb,606208,868352,262144
374,6e6-idx.duckdb,1572864,1589248,16384
375,4e6-idx.duckdb,1654784,1916928,262144
376,4e6.duckdb,2097152,2113536,16384
377,2e6-idx.duckdb,1392640,1654784,262144
378,2e5-idx.duckdb,868352,1916928,1048576
379,1e6-idx.duckdb,2441216,6635520,4194304
380,6e6-idx.duckdb,1589248,1654784,65536
381,2e6.duckdb,1916928,2965504,1048576
382,1e6.duckdb,7356416,7421952,65536
383,5e5-idx.duckdb,868352,1916928,1048576
384,4e6-idx.duckdb,524288,540672,16384
385,4e6.duckdb,2113536,2179072,65536
386,6e6.duckdb,2097152,2113536,16384
387,2e6-idx.duckdb,16384,81920,65536
388,4e6.duckdb,2179072,2441216,262144
389,4e6-idx.duckdb,540672,606208,65536
390,2e5-idx.duckdb,1392640,2441216,1048576
391,1e6.duckdb,7421952,7684096,262144
392,6e6.duckdb,2113536,2179072,65536
393,6e6-idx.duckdb,1654784,1916928,262144
394,4e6-idx.duckdb,606208,868352,262144
395,2e6.duckdb,2965504,7159808,4194304
396,6e6.duckdb,2179072,2441216,262144
397,2e6-idx.duckdb,81920,344064,262144
398,6e6-idx.duckdb,524288,540672,16384
399,2e6-idx.duckdb,1654784,2703360,1048576
400,4e6-idx.duckdb,868352,1916928,1048576
401,6e6-idx.duckdb,540672,606208,65536
402,5e5-idx.duckdb,1392640,2441216,1048576
403,6e6-idx.duckdb,606208,868352,262144
404,1e6-idx.duckdb,2097152,2113536,16384
405,6e6-idx.duckdb,868352,1916928,1048576
406,1e6-idx.duckdb,2113536,2179072,65536
407,4e6-idx.duckdb,1392640,2441216,1048576
408,1e6-idx.duckdb,2179072,2441216,262144
409,2e5-idx.duckdb,2441216,6635520,4194304
410,6e6-idx.duckdb,1392640,2441216,1048576
411,4e6-idx.duckdb,2441216,6635520,4194304
412,5e5-idx.duckdb,2441216,6635520,4194304
413,2e5-idx.duckdb,2097152,2113536,16384
414,2e6-idx.duckdb,524288,540672,16384
415,2e6.duckdb,6635520,23412736,16777216
416,6e6-idx.duckdb,2441216,6635520,4194304
417,2e5-idx.duckdb,2113536,2179072,65536
418,2e6-idx.duckdb,540672,606208,65536
419,2e5-idx.duckdb,2179072,2441216,262144
420,2e6-idx.duckdb,606208,868352,262144
421,2e6-idx.duckdb,868352,1916928,1048576
422,5e5-idx.duckdb,2097152,2113536,16384
423,5e5-idx.duckdb,2113536,2179072,65536
424,2e6-idx.duckdb,3145728,3162112,16384
425,5e5-idx.duckdb,2179072,2441216,262144
426,5e5.duckdb,2621440,2637824,16384
427,4e6-idx.duckdb,2097152,2113536,16384
428,5e5.duckdb,2637824,2703360,65536
429,4e6-idx.duckdb,2113536,2179072,65536
430,5e5.duckdb,2703360,2965504,262144
431,4e6-idx.duckdb,2179072,2441216,262144
432,2e6-idx.duckdb,3162112,3227648,65536
433,6e6-idx.duckdb,2097152,2113536,16384
434,2e6-idx.duckdb,3227648,3489792,262144
435,6e6-idx.duckdb,2113536,2179072,65536
436,6e6-idx.duckdb,2179072,2441216,262144
437,2e6-idx.duckdb,2703360,6897664,4194304
438,2e6-idx.duckdb,3489792,4538368,1048576
